year_c,geoid_r,Region,allpat,pop_r,YearsofEducation_r,GDPpcRegion_r,LnPopulationdensity_r,Shape_Area_r,id_c,pop_r_ip,YearsofEducation_r_ip,GDPpcRegion_r_ip,LnPopulationdensity_r_ip,Shape_Area_r_ip,Region_ip
2005,196,,0,,,,,,,133712.4010416791,7.033435666666549,1838.21333333425,3.042521999999977,7385066280.82,Estado Cojedes
2005,197,,0,,,,,,,388614.9114583582,6.993754333333357,20300.72000000009,3.384484333333298,13896811830.6,Estado Falcn
2005,198,,0,,,,,,,329587.6145833209,6.091797999999983,2987.061999999685,2.344104999999999,34248333692.5,Estado Gurico
2005,199,,4,,,,,,1748,821348.2812500373,7.02620666666644,2243.336333333456,4.526037999999936,9736434316.32,Estado Lara
2005,200,,0,,,,,,,384172.5937499814,6.946263666666937,817.474666666938,4.154322000000015,6529943450.770001,Estado Mrida
2005,201,,1,,,,,,1748,1339917.25,8.121463000000148,3508.534666666412,5.844239000000002,4381374195.19,Estado Miranda
2005,202,,0,,,,,,,309185.3177083395,7.101521333333011,25247.30999999889,3.101336666666668,14824416655.2,Estado Monagas
2005,203,,0,,,,,,,192021.7968749907,7.594464666666681,3908.1063333333,6.028800333333379,528567050.01,Estado Nueva Esparta
2005,204,,0,,,,,,,422326.0052082837,5.881599333333583,1709.57799999963,3.894833333333196,9932198734.26,Estado Portuguesa
2005,205,,0,,,,,,1748,427724.6770833209,6.248507333333777,1370.970999999612,4.382336666666753,5566269408.41,Estado Sucre
2005,206,,0,,,,,,,535290.9166666418,6.942694999999901,1360.248000000313,4.664113333333361,5414278493.29,Estado Tchira
2005,207,,0,,,,,,,303130.4583333395,6.548698000000513,2684.69066666672,4.329781999999998,4120812839.77,Estado Trujillo
2005,208,,0,,,,,,,268207.1927083395,6.911232666667047,2039.854666666215,4.534927000000018,3180361542.03,Estado Yaracuy
2005,209,,6,,,,,,1748,1619648.020833433,7.206205666666619,5307.223333331291,4.415167666666648,22353982989.1,Estado Zulia
2005,210,Kerala,14,16610422,,3584.588,6.758075,19292388033.2,1764,16610422,5.725315000000066,3584.588,6.758075,19292388033.2,Kerala
2005,212,Tamil Nadu,148,34083616,,3297.572,6.235562,66753723908.1,1764,34083616,4.179452285714291,3297.572,6.235562,66753723908.1,Tamil Nadu
2005,213,Chanthaburi,0,248321.69,,6108.229,4.341023,3233942680.01,,248321.6875,5.750447000000122,6108.229,4.341023,3233942680.01,Chanthaburi
2005,214,Chon Buri,6,670416.69,,18209.67,5.67008,2311321406.41,1770,670416.6875,7.503819999999962,18209.67,5.67008,2311321406.41,Chon Buri
2005,215,Chumphon,0,233295.03,,5204.132,4.33058,3070142295.27,,233295.03125,6.236411999999916,5204.132,4.33058,3070142295.27,Chumphon
2005,216,Krabi,0,176804.47,,5813.819,4.273737,2462820897.76,,176804.46875,5.521087999999963,5813.819,4.273737,2462820897.76,Krabi
2005,217,Nakhon Si Thammarat,0,755166.25,,4150.029000000001,5.009794,5038678735.33,,755166.25,5.585422999999935,4150.029000000001,5.009794,5038678735.33,Nakhon Si Thammarat
2005,218,Narathiwat,0,336953.88,,2729.053,5.008682,2250751296.9,,336953.875,4.93092600000017,2729.053,5.008682,2250751296.9,Narathiwat
2005,219,Pattani,0,304364.31,,3104.211,5.7303,987997966.921,,304364.3125,5.967498000000035,3104.211,5.7303,987997966.921,Pattani
2005,220,Phangnga,0,124556.52,,5944.093,4.115121,2033256287.17,,124556.5234375,5.848060000000032,5944.093,4.115121,2033256287.17,Phangnga
2005,221,Phatthalung,0,247797.7,,2784.196,4.850858,1938190247.38,,247797.703125,5.517713999999899,2784.196,4.850858,1938190247.38,Phatthalung
2005,222,Phetchaburi,0,233777.84,,4975.1,4.294763,3188684043.45,,233777.84375,6.42977199999973,4975.1,4.294763,3188684043.45,Phetchaburi
2005,223,Phuket,4,196768.33,,8184.219,6.548203,281907577.482,1770,196768.328125,8.100291000000254,8184.219,6.548203,281907577.482,Phuket
2005,224,Phachuap Khiri Khan,0,235052.05,,6566.037,4.266325,3298546591.46,,235052.046875,4.947652999999946,6566.037,4.266325,3298546591.46,Phachuap Khiri Khan
2005,225,Ranong,0,104324.22,,4666.823,4.177612,1599820706.04,,104324.21875,5.757567000000023,4666.823,4.177612,1599820706.04,Ranong
2005,226,Rayong,1,346147.91,,40435.57,5.20054,1908516317.15,1770,346147.90625,7.117012999999702,40435.57,5.20054,1908516317.15,Rayong
2005,227,Samut Songkhram,0,100425.03,,4002.699,6.171037,209794778.816,,100425.03125,5.384248999999898,4002.699,6.171037,209794778.816,Samut Songkhram
2005,228,Satun,0,131978.94,,4883.614,4.572854,1363136620.53,,131978.9375,5.834989000000178,4883.614,4.572854,1363136620.53,Satun
2005,229,Songkhla,0,693600.31,,6180.739,5.198265,3832935060.02,,693600.3125,6.429952000000014,6180.739,5.198265,3832935060.02,Songkhla
2005,230,Surat Thani,0,477677.72,,6267.808,4.269142,6684519054.12,,477677.71875,6.288218999999913,6267.808,4.269142,6684519054.12,Surat Thani
2005,231,Trang,0,302374.75,,5018.903,4.810692,2462002854.18,,302374.75,5.662092999999913,5018.903,4.810692,2462002854.18,Trang
2005,232,Trat,0,119851.34,,5401.996,4.400377,1470900976.02,,119851.3359375,5.511900000000082,5401.996,4.400377,1470900976.02,Trat
2005,233,Yala,0,214596.44,,4153.83,4.574478,2212849885.71,,214596.4375,6.259601999999973,4153.83,4.574478,2212849885.71,Yala
2005,234,Arusha,0,1300707.9,,1119.485,3.423634,42394978511,,1300707.875,4.391729833333329,1119.485,3.423634,42394978511,Arusha
2005,235,D'Salaam,0,1423966.8,,1796.541,7.459157,820406547.467,,1423966.75,7.220511333333434,1796.541,7.459157,820406547.467,D'Salaam
2005,236,Dodoma,0,906789.25,,563.7388999999999,3.746424,21402036264.2,,906789.25,3.639803166666596,563.7388999999999,3.746424,21402036264.2,Dodoma
2005,237,Iringa,0,793068.88,,1171.506,3.223353,31581044729.5,,793068.875,4.440784333333255,1171.506,3.223353,31581044729.5,Iringa
2005,238,Kagera,0,1115169.4,,611.8122,4.015434,20112218945.5,,1115169.375,3.736437833333284,611.8122,4.015434,20112218945.5,Kagera
2005,240,Kigoma,0,968363.5,,564.6116,3.72507,23348611501.5,,968363.5,3.523873666666688,564.6116,3.72507,23348611501.5,Kigoma
2005,241,Kilimanjaro,0,726906.31,,1142.089,4.687364,6695486151.64,,726906.3125,5.438136666666708,1142.089,4.687364,6695486151.64,Kilimanjaro
2005,242,Lindi,0,418332.94,,808.4478,2.509912,34000174066.8,,418332.9375,3.072888000000049,808.4478,2.509912,34000174066.8,Lindi
2005,243,Mara,0,738268.81,,921.1608,3.929939,14503195227.7,,738268.8125,4.378366500000027,921.1608,3.929939,14503195227.7,Mara
2005,244,Mbeya,0,1124370.4,,1082.23,3.636429,29622951393.2,,1124370.375,4.22036583333346,1082.23,3.636429,29622951393.2,Mbeya
2005,245,Morogoro,0,958902,,962.6344,3.331988,34253916191.7,,958902,3.96859366666672,962.6344,3.331988,34253916191.7,Morogoro
2005,246,Mtwara,0,604363.88,,712.8005000000001,4.210061,8972061393.92,,604363.875,3.237076499999972,712.8005000000001,4.210061,8972061393.92,Mtwara
2005,247,Mwanza,0,1615805.6,,883.9709,4.516779,17651309484.8,,1615805.625,4.071796666666643,883.9709,4.516779,17651309484.8,Mwanza
2005,248,Pwani,0,480480.69,,689.5233,3.397334,16078018864.6,,480480.6875,3.346437333333356,689.5233,3.397334,16078018864.6,Pwani
2005,249,Rukwa,0,636962,,917.3134,2.817326,38068380583.1,,636962,3.262540666666638,917.3134,2.817326,38068380583.1,Rukwa
2005,250,Ruvuma,0,613008.19,,1146.513,2.931087,32697260705.1,,613008.1875,4.39379533333333,1146.513,2.931087,32697260705.1,Ruvuma
2005,251,Shinyanga,0,1548059.1,,623.9061,4.109963,25401145288.6,,1548059.125,3.219791000000015,623.9061,4.109963,25401145288.6,Shinyanga
2005,252,Singida,0,583823.69,,533.9102,3.160413,24758924876,,583823.6875,3.711092666666644,533.9102,3.160413,24758924876,Singida
2005,253,Tabora,0,957422.81,,761.4339,3.206292,38781880033.4,,957422.8125,2.90756366666664,761.4339,3.206292,38781880033.4,Tabora
2005,254,Tanga,0,870344.69,,1126.997,4.111127,14264334215.2,,870344.6875,4.011147833333354,1126.997,4.111127,14264334215.2,Tanga
2005,255,Central,1,1287777.1,,2099.123,6.087518,2924591681.32,1613,1287777.125,9.631820499999947,2099.123,6.087518,2924591681.32,Central
2005,256,Eastern,0,789759.38,,1952.299,5.052407,5049662141.85,,789759.375,9.025880500000028,1952.299,5.052407,5049662141.85,Eastern
2005,257,North Central,0,589358.13,,2311.19,4.689352,5417757805.71,,589358.125,9.830011500000069,2311.19,4.689352,5417757805.71,North Central
2005,258,Northern,1,577427.06,,1707.497,4.860308,4473961010.39,,577427.0625,,1707.497,4.860308,4473961010.39,Northern
2005,259,North Western,0,1135243.8,,2503.553,5.627191,4085367556.46,,1135243.75,10.11119749999983,2503.553,5.627191,4085367556.46,North Western
2005,260,Sabaragamuwa,0,939630.31,,2167.208,5.896656,2582687510.78,,939630.3125,9.86513350000007,2167.208,5.896656,2582687510.78,Sabaragamuwa
2005,261,Southern,0,1198342.4,,2363.938,6.040001,2853920034.65,,1198342.375,9.894415999999751,2363.938,6.040001,2853920034.65,Southern
2005,262,Uva,0,628588.06,,2256.227,4.980197,4320102688.46,,628588.0625,9.271799500000157,2256.227,4.980197,4320102688.46,Uva
2005,263,Western,3,2831938.8,,5636.163,7.346959,1825324600.68,1613,2831938.75,11.12673150000018,5636.163,7.346959,1825324600.68,Western
2005,265,Cape Province,6,7316384,7.384356,6295.916,2.93961,386936854293,1595,7316384,7.384356,6295.916,2.93961,386936854293,Cape Province
2005,266,Transvaal,78,12208997,7.749102,7855.345,4.181605,186479886450,1595,12208997,7.749102,7855.345,4.181605,186479886450,Transvaal
2005,267,Orange Free State,10,1572736,7.02689,6022.122,3.052238,74316579552.60001,1595,1572736,7.02689,6022.122,3.052238,74316579552.60001,Orange Free State
2005,268,Natal,7,5741893,7.188162,5173.267,4.684299,53050550951.6,1595,5741893,7.188162,5173.267,4.684299,53050550951.6,Natal
2005,269,,5,,,,,,1769,3160602.305555567,6.913237444444405,2776.277111111107,6.089653777777777,7152259240.66,Central Visayas
2005,270,,18,,,,,,1769,10478040.66666669,6.656058888888879,1664.040444444443,5.332521111111113,50517442747.2,Mindanao
2005,271,,0,,,,,,,1963861.222222216,6.209336777777793,1368.499333333333,5.239257111111112,10410583688.8,Eastern Visayas
2005,272,,0,,,,,,,13301018.59375,,1955.010874999993,5.607735187500012,46714029097.2,South East
2005,273,,0,,,,,,,11198767,,2425.019812500017,5.117971499999996,66298949831.2,South West
2005,274,Tete,0,872914.94,1.373232,463.0014,2.80725,52698558841.5,,872914.9375,1.373232,463.0014,2.80725,52698558841.5,Tete
2005,275,Manica,0,711544.88,2.177685,476.6194,3.057906,33432632554.7,,711544.875,2.177685,476.6194,3.057906,33432632554.7,Manica
2005,276,Cabo Delgado,0,804455.13,1.163991,381.9774,2.996649,40185899060.5,,804455.125,1.163991,381.9774,2.996649,40185899060.5,Cabo Delgado
2005,277,Niassa,0,567273.56,1.343529,366.2935,2.145585,66370762813.9,,567273.5625,1.343529,366.2935,2.145585,66370762813.9,Niassa
2005,278,Nampula,0,1978941,1.245034,443.51,3.882752,40754452776,,1978941,1.245034,443.51,3.882752,40754452776,Nampula
2005,279,Sofala,0,844652.75,2.306426,938.0651,3.160441,35819219545.8,,844652.75,2.306426,938.0651,3.160441,35819219545.8,Sofala
2005,280,Zambezia,0,1941517.5,1.118259,337.4499,3.58407,53901331332.6,,1941517.5,1.118259,337.4499,3.58407,53901331332.6,Zambezia
2005,281,Inhambane,0,680705.63,1.790622,651.5093000000001,2.908801,37126423248.9,,680705.625,1.790622,651.5093000000001,2.908801,37126423248.9,Inhambane
2005,282,Gaza,0,659875.13,1.868858,516.6038,2.770238,41339259691.4,,659875.125,1.868858,516.6038,2.770238,41339259691.4,Gaza
2005,283,Maputo,0,1226654.8,3.888372,1783.899,4.533685,13175526799.3,,1226654.75,3.888372,1783.899,4.533685,13175526799.3,Maputo
2005,284,Perak,40,1092551.5,,6994.098,4.648365,10463636501.2,1605,1092551.5,5.074503999999962,6994.098,4.648365,10463636501.2,Perak
2005,285,Pulau Pinang,9,705853.31,,17105,7.27776,487554807.512,1605,705853.3125,6.416092999999989,17105,7.27776,487554807.512,Pulau Pinang
2005,286,Kedah and Perlis,7,999099.5,,5774.924,5.268285,5147799707.8,1605,999099.5,5.392137000000012,5774.924,5.268285,5147799707.8,Kedah and Perlis
2005,287,Johor,16,1494274.5,,9435.004000000001,5.036622,9706289536.49,1605,1494274.5,5.625344000000027,9435.004000000001,5.036622,9706289536.49,Johor
2005,288,Kelantan,16,714470.31,,3371.35,4.547204,7571093244.76,1605,714470.3125,5.329008999999964,3371.35,4.547204,7571093244.76,Kelantan
2005,289,Melaka,0,359277.25,,10693.85,6.035556,859450861.83,,359277.25,5.954216000000017,10693.85,6.035556,859450861.83,Melaka
2005,290,Negeri Sembilan,1,466363.69,,11096,4.936767,3347449644.66,1605,466363.6875,5.572747000000049,11096,4.936767,3347449644.66,Negeri Sembilan
2005,291,Pahang,7,688533.31,,9571.851000000001,3.639415,18086191337.7,1605,688533.3125,5.07004000000002,9571.851000000001,3.639415,18086191337.7,Pahang
2005,292,Selangor w/ Kuala Lumpur,78,3142966.3,,15689.09,6.653659,4052213616.08,1605,3142966.25,7.834442999999993,15689.09,6.653659,4052213616.08,Selangor w/ Kuala Lumpur
2005,293,Terengganu,0,484038.41,,8198.259,4.296311,6591976612.17,,484038.40625,5.686403000000006,8198.259,4.296311,6591976612.17,Terengganu
2005,294,Sabah w/ Labuan,1,1474363,,5938.342,3.676473,37319212721.3,1605,1474363,4.449671000000006,5938.342,3.676473,37319212721.3,Sabah w/ Labuan
2005,295,Sarawak,6,1129080.6,,12380.47,2.900951,62066596390.6,1605,1129080.625,4.202463000000023,12380.47,2.900951,62066596390.6,Sarawak
2005,296,Nyanza and Western,1,4513740,5.18655,669.0256000000001,5.917011,12156577652.9,1620,4513740,5.18655,669.0256000000001,5.917011,12156577652.9,Nyanza and Western
2005,297,"Northeast., East., Rift Valley",4,7971180,4.495364,702.8279,3.538504,231616690738,1620,7971180,4.495364,702.8279,3.538504,231616690738,"Northeast., East., Rift Valley"
2005,298,Coast,1,1506783.1,4.744783,1797.576,3.578709,42056891639.4,,1506783.125,4.744783,1797.576,3.578709,42056891639.4,Coast
2005,299,Central,0,2073974.6,6.547609,1181.771,5.764174,6508103726.47,,2073974.625,6.547609,1181.771,5.764174,6508103726.47,Central
2005,300,Nairobi,0,1379727,8.815580000000001,4472.344,8.178858999999999,387043539.208,,1379727,8.815580000000001,4472.344,8.178858999999999,387043539.208,Nairobi
2005,301,Aceh,0,2126365.3,8.115823000000001,3623.382,4.301929,28796111801.5,,2126365.25,8.115823000000001,3623.382,4.301929,28796111801.5,Aceh
2005,302,N. Sumatra,0,6204860.5,8.386415,3038.361,5.156545,35749747197.5,,6204860.5,8.386415,3038.361,5.156545,35749747197.5,N. Sumatra
2005,303,Riau,0,3064845.3,8.099283,7925.035,4.151709,48232997515.5,,3064845.25,8.099283,7925.035,4.151709,48232997515.5,Riau
2005,304,E. Kalimantan,0,1513117.1,8.326923000000001,16084.77,2.731877,98499366172.39999,,1513117.125,8.326923000000001,16084.77,2.731877,98499366172.39999,E. Kalimantan
2005,305,N. Sulawesi,0,1550219,7.621961,1936.312,4.659267,14685851212.2,,1550219,7.621961,1936.312,4.659267,14685851212.2,N. Sulawesi
2005,306,W. Java,1,24713818,7.42027,2604.85,6.955484,23561966336.2,1619,24713818,7.42027,2604.85,6.955484,23561966336.2,W. Java
2005,307,C. Java,9,16136341,6.622432,1975.518,6.8796,16597120780.1,1619,16136341,6.622432,1975.518,6.8796,16597120780.1,C. Java
2005,308,Maluku,0,1150889.3,7.90027,840.5344,3.410347,38013570976.1,,1150889.25,7.90027,840.5344,3.410347,38013570976.1,Maluku
2005,309,W. Sumatra,1,2289762.8,7.650162,2632.763,4.665091,21565880694.9,1619,2289762.75,7.650162,2632.763,4.665091,21565880694.9,W. Sumatra
2005,310,Yogyakarta,0,1671425.9,8.170292,2064.19,6.940342,1617837459.71,,1671425.875,8.170292,2064.19,6.940342,1617837459.71,Yogyakarta
2005,311,Bengkulu,0,827867.56,7.473268,1654.742,4.376689,10403728239,,827867.5625,7.473268,1654.742,4.376689,10403728239,Bengkulu
2005,312,Jambi,0,1386424.8,7.201607,2189.178,4.087666,23261917539.4,,1386424.75,7.201607,2189.178,4.087666,23261917539.4,Jambi
2005,313,Jakarta,2,4555624,10.15246,12922.26,9.856565,238724005.882,1619,4555624,10.15246,12922.26,9.856565,238724005.882,Jakarta
2005,314,W. Kalimantan,0,2122100,6.042247,2153.603,3.364068,73412446841,,2122100,6.042247,2153.603,3.364068,73412446841,W. Kalimantan
2005,315,Lampung,14,3624625.3,6.975641,1528.067,5.341369,17359453283.2,1619,3624625.25,6.975641,1528.067,5.341369,17359453283.2,Lampung
2005,316,S. Sumatra,0,4152235.3,7.202036,3114.102,4.374846,52276978475.3,,4152235.25,7.202036,3114.102,4.374846,52276978475.3,S. Sumatra
2005,317,Bali,0,1790902.5,7.542083,2584.031,6.437081,2867366411.29,,1790902.5,7.542083,2584.031,6.437081,2867366411.29,Bali
2005,318,E. Java,1,18349860,6.626105,2992.413,6.628322,24265490547.2,1619,18349860,6.626105,2992.413,6.628322,24265490547.2,E. Java
2005,319,S. Kalimantan,0,1666369.3,6.907859,2577.609,4.464053,19189234389.9,,1666369.25,6.907859,2577.609,4.464053,19189234389.9,S. Kalimantan
2005,320,C. Kalimantan,0,1024670.7,7.382255,2764.191,2.577149,77865076056.39999,,1024670.6875,7.382255,2764.191,2.577149,77865076056.39999,C. Kalimantan
2005,321,W. Nusa Tenggara,0,2197702.5,5.746236,1594.104,5.396545,9960455165.860001,,2197702.5,5.746236,1594.104,5.396545,9960455165.860001,W. Nusa Tenggara
2005,322,E. Nusa Tenggara,0,2169363,5.855317,932.9545000000001,4.505579,23965368902.6,,2169363,5.855317,932.9545000000001,4.505579,23965368902.6,E. Nusa Tenggara
2005,323,S. Sulawesi,0,4350461,6.757109,1746.187,4.909266,32097274584.2,,4350461,6.757109,1746.187,4.909266,32097274584.2,S. Sulawesi
2005,324,S.E. Sulawesi,0,1022992.3,7.074806,1716.462,4.083777,17231002295.7,,1022992.25,7.074806,1716.462,4.083777,17231002295.7,S.E. Sulawesi
2005,325,C. Sulawesi,5,1221917.8,7.154502,1890.433,3.742259,28960066634.7,1619,1221917.75,7.154502,1890.433,3.742259,28960066634.7,C. Sulawesi
2005,326,Papua,7,1467917.9,5.850708,4750.253,1.957285,207330735308,1619,1467917.875,5.850708,4750.253,1.957285,207330735308,Papua
2005,327,,0,,,,,,,697618.125,2.733774666666534,1646.892933333322,3.274183499999992,27147578905.1,Borgou
2005,328,,0,,,,,,,710236.9088542014,3.332509166666767,542.2689333333401,4.344789333333324,9831755525.520001,Zou
2005,329,,0,,,,,,1758,565319.5729166716,4.363045000000001,1020.875166666679,5.884378833333358,1636817333.69,Atlantique
2005,330,,0,,,,,,,641903.7552083284,4.31726616666657,1559.047333333321,5.733601500000049,2140686901.43,Mono
2005,331,,0,,,,,,,681583.9739583284,4.913144999999986,1592.770666666664,5.730851166666696,2357697227.32,Oueme
2005,332,,0,,,,,,,769007.59375,1.686879766666706,759.9124000000011,3.936470833333374,16206755521.3,Atacora
2005,333,Northern Territory,7,102526.2,11.97189,43758.84,-1.949011,719912226390,1576,102526.1953125,11.97189,43758.84,-1.949011,719912226390,Northern Territory
2005,334,Western Australia,108,1078958.4,12.78686,50579.57,-.2680702,1410672131730,1576,1078958.375,12.78686,50579.57,-.2680702,1410672131730,Western Australia
2005,335,Capital Territory,9,197744.88,13.7571,51184.76,4.922605,1439610604.14,1576,197744.875,13.7571,51184.76,4.922605,1439610604.14,Capital Territory
2005,336,New South Wales,1868,3855992.5,12.74105,38146.46,2.092618,475689688287,1576,3855992.5,12.74105,38146.46,2.092618,475689688287,New South Wales
2005,337,South Australia,80,873960.88,12.4187,33157,.425853,570882037333,1576,873960.875,12.4187,33157,.425853,570882037333,South Australia
2005,338,Victoria,313,3054620.3,12.63293,36017.37,3.064579,142569773670,1576,3054620.25,12.63293,36017.37,3.064579,142569773670,Victoria
2005,339,Queensland,215,2087896.5,12.54504,37352.48,.7954589,942422300403,1576,2087896.5,12.54504,37352.48,.7954589,942422300403,Queensland
2005,340,Tasmania,27,318631.09,12.2983,30330.02,1.93566,45987699162.5,1576,318631.09375,12.2983,30330.02,1.93566,45987699162.5,Tasmania
2005,341,,0,,,,,,,831834.3125,4.104773000000023,1156.974266666657,6.174831833333333,1731008778.42,Dong Thap
2005,342,,0,,,,,,,1077960.416666666,3.644965500000012,1518.019333333315,6.3909695,1807246192.92,An Giang
2005,343,,0,,,,,,,1008372.385416668,4.166621666666629,1701.366333333339,5.561565333333331,3873836304.46,Bac Lieu / Ca Mau
2005,344,,0,,,,,,,649898.90625,4.398103999999989,1325.112333333338,6.326935833333334,1161664088.13,Ben Tre
